6,false,06-09-2014 00:00:00,Not shipped yet,Rush,Brosina Hoffman,10001487,2
8,true,06-09-2014 00:00:00,06-14-2014 00:00:00,Rush,Brosina Hoffman,10002892,1
8,true,06-09-2014 00:00:00,06-14-2014 00:00:00,Rush,Brosina Hoffman,10002033,2
7,false,06-09-2014 00:00:00,Not shipped yet,Standard,Brosina Hoffman,10002833,3
7,false,06-09-2014 00:00:00,Not shipped yet,Standard,Brosina Hoffman,10002275,4
7,false,06-09-2014 00:00:00,Not shipped yet,Standard,Brosina Hoffman,10003910,5
7,false,06-09-2014 00:00:00,Not shipped yet,Standard,Brosina Hoffman,10001539,1
5,false,10-11-2015 12:35:10,Not shipped yet,Rush,Sean O'Donnell,10000760,2
11,true,11-22-2015 00:00:00,11-26-2015 12:00:00,Overnight,Harold Pawlan,10002311,1
1,true,11-08-2016 00:00:00,11-11-2016 09:14:18,Overnight,Claire Gute,10001798,1
4,false,10-11-2015 12:35:10,Not shipped yet,Overnight,Sean O'Donnell,10000577,2
2,false,11-08-2016 00:00:00,Not shipped yet,Rush,Claire Gute,10000454,2
9,false,04-15-2017 00:00:00,Not shipped yet,Rush,Andrew Allen,10002365,3
10,true,12-05-2016 00:00:00,12-10-2016 09:00:09,Overnight,Irene Maddox,10003656,4
3,false,06-12-2016 12:35:10,Not shipped yet,Standard,Darrin Van Huff,10000240,3
1001,false,03-28-2019 08:27:58,Not shipped yet,Overnight,Albert Liu,10000240,100
